[CONFIG] Loading keys from: C:\Tradingview\Tradingview recreation\phase1\services\..\keys.env
2026-02-26 23:25:44 [info     ] application_startup
2026-02-26 23:25:44 [info     ] database_initialized
2026-02-26 23:25:44 [info     ] autopilot_db_initialized
2026-02-26 23:25:44 [info     ] using_alpaca_live_data
INFO:     127.0.0.1:50271 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50272 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:50270 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60690 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62018 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58861 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58862 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58864 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58865 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58866 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58867 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58488 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58489 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56899 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56897 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56898 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49280 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58669 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63412 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63413 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63414 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63415 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63417 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63416 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49682 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49683 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:49678 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49679 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49680 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49681 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55326 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57150 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50711 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50714 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50715 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50716 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50717 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61076 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64331 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58413 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64113 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64112 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49290 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58452 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57642 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57643 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57646 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57645 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55853 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51398 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51405 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51406 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:51400 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51402 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60988 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62284 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57678 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57679 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57680 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57681 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57682 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57683 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61727 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61723 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61724 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61725 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61726 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49406 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60773 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64266 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64267 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64268 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64269 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64270 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64271 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50923 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50919 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50920 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50924 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:50921 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50922 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54884 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50515 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64815 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64816 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64817 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64818 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64819 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64820 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58371 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58367 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58368 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58369 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58370 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60757 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58710 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58090 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58091 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58092 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58093 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58094 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58095 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55301 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:55297 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55303 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:55298 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55300 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55302 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55594 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54203 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57907 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57238 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57242 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57244 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57245 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57246 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53724 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62126 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58431 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49383 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49382 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50154 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62723 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53288 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53289 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53290 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53291 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53292 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53293 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65403 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65404 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:65399 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65400 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65401 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65402 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56761 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49672 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56815 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56816 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56817 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56818 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56819 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56820 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59982 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59978 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59979 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59980 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59981 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65402 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51294 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59899 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59900 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59901 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59903 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59904 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59905 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61055 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61056 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61057 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61741 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61742 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:61740 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50181 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63917 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54426 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54427 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54428 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54429 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54430 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54431 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49205 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49201 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49202 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49203 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49204 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63528 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64058 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58315 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58316 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58320 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58322 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58323 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58324 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52735 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63145 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53627 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54244 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54246 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:54243 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61631 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56889 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59144 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59145 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59146 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59147 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59148 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59149 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59095 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62969 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62966 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62967 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62968 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62328 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65035 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49678 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49679 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49680 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49681 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49682 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49683 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49871 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:49870 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49866 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49867 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49868 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49869 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65468 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58757 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51735 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51736 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51740 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51738 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51739 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51741 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49674 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49675 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49685 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49683 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49684 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65135 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56190 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54794 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54796 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54798 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54799 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54800 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51686 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56061 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56062 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:56058 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56059 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56060 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52869 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58763 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60475 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60476 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60477 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60478 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60479 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60480 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61244 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61245 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61246 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61248 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61247 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54968 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:55087 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53331 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53332 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53334 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53335 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53336 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53337 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58272 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62392 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60987 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50193 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50191 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50194 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:62913 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51746 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58562 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58563 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58564 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58565 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58566 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58567 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62806 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62802 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62803 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62804 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62805 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58949 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51150 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50648 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50649 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50650 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50651 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50652 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
